196,224,blt,6,30,8,2,0,0000000010
180,232,blt,19,28,13,12,0,0000000100
196,224,blt,6,30,8,0,0,0000001000
180,232,blt,19,28,13,13,0,0000010000
196,224,blt,6,30,8,4,0,0000100000
180,232,blt,19,28,13,14,1,0001000000
56,116,bge,18,19,0,21,0,0010000001
180,232,blt,19,28,21,0,0,0100000010
196,224,blt,6,30,4,10,1,1000000100
180,232,blt,19,28,21,1,0,0000001001
196,224,blt,6,30,4,3,0,0000010010
180,232,blt,19,28,21,2,0,0000100100
196,224,blt,6,30,4,1,0,0001001000
180,232,blt,19,28,21,3,0,0010010000
196,224,blt,6,30,4,1,0,0100100000
180,232,blt,19,28,21,4,0,1001000000
196,224,blt,6,30,4,9,1,0010000000
180,232,blt,19,28,21,5,0,0100000001
196,224,blt,6,30,4,1,0,1000000010
180,232,blt,19,28,21,6,0,0000000100
196,224,blt,6,30,4,7,1,0000001000
180,232,blt,19,28,21,7,0,0000010001
196,224,blt,6,30,4,1,0,0000100010
180,232,blt,19,28,21,8,0,0001000100
196,224,blt,6,30,4,8,1,0010001000
180,232,blt,19,28,21,9,0,0100010001
196,224,blt,6,30,4,1,0,1000100010
180,232,blt,19,28,21,10,0,0001000100
196,224,blt,6,30,4,10,1,0010001000
180,232,blt,19,28,21,11,0,0100010001
196,224,blt,6,30,4,1,0,1000100010
180,232,blt,19,28,21,12,0,0001000100
196,224,blt,6,30,4,0,0,0010001000
180,232,blt,19,28,21,13,0,0100010000
196,224,blt,6,30,4,1,0,1000100000
180,232,blt,19,28,21,14,0,0001000000
196,224,blt,6,30,4,0,0,0010000000
180,232,blt,19,28,21,15,0,0100000000
196,224,blt,6,30,4,0,0,1000000000
180,232,blt,19,28,21,16,0,0000000000
196,224,blt,6,30,4,0,0,0000000000
180,232,blt,19,28,21,17,0,0000000000
196,224,blt,6,30,4,1,0,0000000000
180,232,blt,19,28,21,18,0,0000000000
196,224,blt,6,30,4,0,0,0000000000
180,232,blt,19,28,21,19,0,0000000000
196,224,blt,6,30,4,0,0,0000000000
180,232,blt,19,28,21,20,0,0000000000
196,224,blt,6,30,4,0,0,0000000000
180,232,blt,19,28,21,21,0,0000000000
196,224,blt,6,30,4,0,0,0000000000
180,232,blt,19,28,21,22,1,0000000000
56,116,bge,18,19,0,33,0,0000000001
180,232,blt,19,28,33,0,0,0000000010
196,224,blt,6,30,0,10,1,0000000100
180,232,blt,19,28,33,1,0,0000001001
196,224,blt,6,30,0,3,1,0000010010
180,232,blt,19,28,33,2,0,0000100101
196,224,blt,6,30,0,5,1,0001001010
180,232,blt,19,28,33,3,0,0010010101
196,224,blt,6,30,0,0,0,0100101010
180,232,blt,19,28,33,4,0,1001010100
196,224,blt,6,30,0,9,1,0010101000
180,232,blt,19,28,33,5,0,0101010001
196,224,blt,6,30,0,6,1,1010100010
180,232,blt,19,28,33,6,0,0101000101
196,224,blt,6,30,0,7,1,1010001010
180,232,blt,19,28,33,7,0,0100010101
196,224,blt,6,30,0,0,0,1000101010
180,232,blt,19,28,33,8,0,0001010100
196,224,blt,6,30,0,8,1,0010101000
180,232,blt,19,28,33,9,0,0101010001
196,224,blt,6,30,0,0,0,1010100010
180,232,blt,19,28,33,10,0,0101000100
196,224,blt,6,30,0,10,1,1010001000
180,232,blt,19,28,33,11,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,33,12,0,0001000100
196,224,blt,6,30,0,0,0,0010001000
180,232,blt,19,28,33,13,0,0100010000
196,224,blt,6,30,0,2,1,1000100000
180,232,blt,19,28,33,14,0,0001000001
196,224,blt,6,30,0,0,0,0010000010
180,232,blt,19,28,33,15,0,0100000100
196,224,blt,6,30,0,4,1,1000001000
180,232,blt,19,28,33,16,0,0000010001
196,224,blt,6,30,0,0,0,0000100010
180,232,blt,19,28,33,17,0,0001000100
196,224,blt,6,30,0,0,0,0010001000
180,232,blt,19,28,33,18,0,0100010000
196,224,blt,6,30,0,0,0,1000100000
180,232,blt,19,28,33,19,0,0001000000
196,224,blt,6,30,0,0,0,0010000000
180,232,blt,19,28,33,20,0,0100000000
196,224,blt,6,30,0,0,0,1000000000
180,232,blt,19,28,33,21,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,33,22,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,33,23,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,33,24,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,33,25,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,33,26,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,33,27,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,33,28,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,33,29,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,33,30,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,33,31,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,33,32,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,33,33,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,33,34,1,0000000000
56,116,bge,18,19,0,47,0,0000000001
180,232,blt,19,28,47,0,0,0000000010
196,224,blt,6,30,0,10,1,0000000100
180,232,blt,19,28,47,1,0,0000001001
196,224,blt,6,30,0,0,0,0000010010
180,232,blt,19,28,47,2,0,0000100100
196,224,blt,6,30,0,5,1,0001001000
180,232,blt,19,28,47,3,0,0010010001
196,224,blt,6,30,0,0,0,0100100010
180,232,blt,19,28,47,4,0,1001000100
196,224,blt,6,30,0,9,1,0010001000
180,232,blt,19,28,47,5,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,47,6,0,0001000100
196,224,blt,6,30,0,7,1,0010001000
180,232,blt,19,28,47,7,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,47,8,0,0001000100
196,224,blt,6,30,0,8,1,0010001000
180,232,blt,19,28,47,9,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,47,10,0,0001000100
196,224,blt,6,30,0,10,1,0010001000
180,232,blt,19,28,47,11,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,47,12,0,0001000100
196,224,blt,6,30,0,6,1,0010001000
180,232,blt,19,28,47,13,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,47,14,0,0001000100
196,224,blt,6,30,0,3,1,0010001000
180,232,blt,19,28,47,15,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,47,16,0,0001000100
196,224,blt,6,30,0,2,1,0010001000
180,232,blt,19,28,47,17,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,47,18,0,0001000100
196,224,blt,6,30,0,4,1,0010001000
180,232,blt,19,28,47,19,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,47,20,0,0001000100
196,224,blt,6,30,0,0,0,0010001000
180,232,blt,19,28,47,21,0,0100010000
196,224,blt,6,30,0,0,0,1000100000
180,232,blt,19,28,47,22,0,0001000000
196,224,blt,6,30,0,1,1,0010000000
180,232,blt,19,28,47,23,0,0100000001
196,224,blt,6,30,0,0,0,1000000010
180,232,blt,19,28,47,24,0,0000000100
196,224,blt,6,30,0,0,0,0000001000
180,232,blt,19,28,47,25,0,0000010000
196,224,blt,6,30,0,0,0,0000100000
180,232,blt,19,28,47,26,0,0001000000
196,224,blt,6,30,0,0,0,0010000000
180,232,blt,19,28,47,27,0,0100000000
196,224,blt,6,30,0,0,0,1000000000
180,232,blt,19,28,47,28,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,47,29,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,47,30,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,47,31,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,47,32,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,47,33,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,47,34,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,47,35,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,47,36,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,47,37,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,47,38,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,47,39,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,47,40,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,47,41,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,47,42,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,47,43,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,47,44,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,47,45,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,47,46,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,47,47,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,47,48,1,0000000000
56,116,bge,18,19,0,73,0,0000000001
180,232,blt,19,28,73,0,0,0000000010
196,224,blt,6,30,0,10,1,0000000100
180,232,blt,19,28,73,1,0,0000001001
196,224,blt,6,30,0,0,0,0000010010
180,232,blt,19,28,73,2,0,0000100100
196,224,blt,6,30,0,5,1,0001001000
180,232,blt,19,28,73,3,0,0010010001
196,224,blt,6,30,0,0,0,0100100010
180,232,blt,19,28,73,4,0,1001000100
196,224,blt,6,30,0,9,1,0010001000
180,232,blt,19,28,73,5,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,73,6,0,0001000100
196,224,blt,6,30,0,7,1,0010001000
180,232,blt,19,28,73,7,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,73,8,0,0001000100
196,224,blt,6,30,0,8,1,0010001000
180,232,blt,19,28,73,9,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,73,10,0,0001000100
196,224,blt,6,30,0,10,1,0010001000
180,232,blt,19,28,73,11,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,73,12,0,0001000100
196,224,blt,6,30,0,6,1,0010001000
180,232,blt,19,28,73,13,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,73,14,0,0001000100
196,224,blt,6,30,0,3,1,0010001000
180,232,blt,19,28,73,15,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,73,16,0,0001000100
196,224,blt,6,30,0,2,1,0010001000
180,232,blt,19,28,73,17,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,73,18,0,0001000100
196,224,blt,6,30,0,4,1,0010001000
180,232,blt,19,28,73,19,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,73,20,0,0001000100
196,224,blt,6,30,0,0,0,0010001000
180,232,blt,19,28,73,21,0,0100010000
196,224,blt,6,30,0,0,0,1000100000
180,232,blt,19,28,73,22,0,0001000000
196,224,blt,6,30,0,1,1,0010000000
180,232,blt,19,28,73,23,0,0100000001
196,224,blt,6,30,0,0,0,1000000010
180,232,blt,19,28,73,24,0,0000000100
196,224,blt,6,30,0,0,0,0000001000
180,232,blt,19,28,73,25,0,0000010000
196,224,blt,6,30,0,0,0,0000100000
180,232,blt,19,28,73,26,0,0001000000
196,224,blt,6,30,0,0,0,0010000000
180,232,blt,19,28,73,27,0,0100000000
196,224,blt,6,30,0,0,0,1000000000
180,232,blt,19,28,73,28,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,29,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,30,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,31,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,32,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,33,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,34,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,35,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,36,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,37,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,38,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,39,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,40,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,41,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,42,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,43,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,44,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,45,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,46,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,47,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,48,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,49,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,50,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,51,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,52,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,53,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,54,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,55,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,56,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,57,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,58,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,59,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,60,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,61,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,62,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,63,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,64,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,65,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,66,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,67,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,68,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,69,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,70,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,71,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,72,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,73,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,73,74,1,0000000000
56,116,bge,18,19,0,125,0,0000000001
180,232,blt,19,28,125,0,0,0000000010
196,224,blt,6,30,0,10,1,0000000100
180,232,blt,19,28,125,1,0,0000001001
196,224,blt,6,30,0,0,0,0000010010
180,232,blt,19,28,125,2,0,0000100100
196,224,blt,6,30,0,5,1,0001001000
180,232,blt,19,28,125,3,0,0010010001
196,224,blt,6,30,0,0,0,0100100010
180,232,blt,19,28,125,4,0,1001000100
196,224,blt,6,30,0,9,1,0010001000
180,232,blt,19,28,125,5,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,125,6,0,0001000100
196,224,blt,6,30,0,7,1,0010001000
180,232,blt,19,28,125,7,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,125,8,0,0001000100
196,224,blt,6,30,0,8,1,0010001000
180,232,blt,19,28,125,9,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,125,10,0,0001000100
196,224,blt,6,30,0,10,1,0010001000
180,232,blt,19,28,125,11,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,125,12,0,0001000100
196,224,blt,6,30,0,6,1,0010001000
180,232,blt,19,28,125,13,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,125,14,0,0001000100
196,224,blt,6,30,0,3,1,0010001000
180,232,blt,19,28,125,15,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,125,16,0,0001000100
196,224,blt,6,30,0,2,1,0010001000
180,232,blt,19,28,125,17,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,125,18,0,0001000100
196,224,blt,6,30,0,4,1,0010001000
180,232,blt,19,28,125,19,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,125,20,0,0001000100
196,224,blt,6,30,0,0,0,0010001000
180,232,blt,19,28,125,21,0,0100010000
196,224,blt,6,30,0,0,0,1000100000
180,232,blt,19,28,125,22,0,0001000000
196,224,blt,6,30,0,1,1,0010000000
180,232,blt,19,28,125,23,0,0100000001
196,224,blt,6,30,0,0,0,1000000010
180,232,blt,19,28,125,24,0,0000000100
196,224,blt,6,30,0,0,0,0000001000
180,232,blt,19,28,125,25,0,0000010000
196,224,blt,6,30,0,0,0,0000100000
180,232,blt,19,28,125,26,0,0001000000
196,224,blt,6,30,0,0,0,0010000000
180,232,blt,19,28,125,27,0,0100000000
196,224,blt,6,30,0,0,0,1000000000
180,232,blt,19,28,125,28,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,29,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,30,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,31,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,32,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,33,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,34,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,35,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,36,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,37,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,38,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,39,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,40,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,41,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,42,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,43,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,44,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,45,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,46,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,47,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,48,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,49,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,50,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,51,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,52,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,53,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,54,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,55,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,56,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,57,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,58,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,59,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,60,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,61,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,62,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,63,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,64,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,65,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,66,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,67,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,68,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,69,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,70,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,71,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,72,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,73,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,74,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,75,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,76,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,77,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,78,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,79,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,80,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,81,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,82,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,83,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,84,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,85,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,86,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,87,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,88,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,89,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,90,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,91,0,0000000000
